,fx,fy,fz,svm,rx,ry,rz
1102,0.91015625,-0.28125,0.2109375,0.9756949271264622,-2.3193359375,3.11279296875,-1.03759765625
1103,0.9375,-0.28125,0.18359375,0.9958486217990475,-2.197265625,3.0517578125,-1.03759765625
1104,0.94140625,-0.29296875,0.16796875,1.0001449479911337,-2.13623046875,3.11279296875,-1.03759765625
1105,0.9140625,-0.27734375,0.203125,0.9765703124687503,-2.01416015625,3.23486328125,-1.03759765625
1106,0.921875,-0.265625,0.20703125,0.9814642605447039,-2.01416015625,3.2958984375,-1.15966796875
1107,0.9140625,-0.296875,0.15234375,0.9730640460397828,-1.953125,3.35693359375,-1.03759765625
1108,0.92578125,-0.27734375,0.19921875,0.9867515335013103,-1.77001953125,3.41796875,-1.220703125
1109,0.9375,-0.28125,0.19921875,0.9988472970637516,-1.77001953125,3.5400390625,-1.220703125
1110,0.9375,-0.2890625,0.19921875,1.0010751666372573,-1.64794921875,3.662109375,-1.220703125
1111,0.93359375,-0.28515625,0.18359375,0.9932864853566605,-1.708984375,3.662109375,-1.15966796875
1112,0.953125,-0.29296875,0.1875,1.0146103705864447,-1.64794921875,3.662109375,-1.15966796875
1113,0.9140625,-0.265625,0.19921875,0.9724993598367109,-1.52587890625,3.72314453125,-1.15966796875
1114,0.94140625,-0.26953125,0.1875,0.9970200962195421,-1.52587890625,3.662109375,-1.220703125
1115,0.9375,-0.296875,0.21875,1.0074187699884294,-1.40380859375,3.662109375,-1.220703125
1116,0.94140625,-0.2890625,0.1796875,1.0010446813711975,-1.3427734375,3.72314453125,-1.220703125
1117,0.921875,-0.29296875,0.2109375,0.9900398138498333,-1.15966796875,3.84521484375,-1.220703125
1118,0.93359375,-0.27734375,0.1796875,0.9903557155685906,-0.91552734375,3.7841796875,-1.15966796875
1119,0.9375,-0.28515625,0.1796875,0.9962469244972917,-0.67138671875,3.60107421875,-1.15966796875
1120,0.9296875,-0.28515625,0.1796875,0.988898646083896,-0.54931640625,3.662109375,-1.15966796875
1121,0.9296875,-0.27734375,0.19140625,0.9888755006872073,-0.67138671875,3.60107421875,-1.15966796875
1122,0.921875,-0.2734375,0.1875,0.9796825159362853,-0.91552734375,3.662109375,-1.220703125
1123,0.9375,-0.2734375,0.1796875,0.9929561491135951,-1.15966796875,3.7841796875,-1.3427734375
1124,0.921875,-0.27734375,0.19140625,0.9815342193872433,-1.46484375,3.96728515625,-1.3427734375
1125,0.94140625,-0.265625,0.19140625,0.9967139613264806,-1.89208984375,4.08935546875,-1.40380859375
1126,0.93359375,-0.2734375,0.18359375,0.9899858693357068,-2.13623046875,4.2724609375,-1.3427734375
1127,0.9921875,-0.2890625,0.15234375,1.0446060416379768,-2.25830078125,4.33349609375,-1.3427734375
1128,0.93359375,-0.26953125,0.19921875,0.9919337150824079,-2.38037109375,4.21142578125,-1.28173828125
1129,0.93359375,-0.2734375,0.19921875,0.9930022491398874,-2.3193359375,3.84521484375,-1.220703125
1130,0.9375,-0.28125,0.19140625,0.9973184872642553,-2.13623046875,3.72314453125,-1.220703125
1131,0.93359375,-0.26953125,0.19140625,0.9903942332751577,-1.953125,3.60107421875,-1.15966796875
1132,0.94140625,-0.2734375,0.1875,0.998083184882559,-1.77001953125,3.41796875,-1.0986328125
1133,0.93359375,-0.28125,0.17578125,0.9907562265212493,-1.64794921875,3.11279296875,-1.0986328125
1134,0.9375,-0.28125,0.19140625,0.9973184872642553,-1.64794921875,2.9296875,-1.0986328125
1135,0.9375,-0.28515625,0.1875,0.997685615268689,-1.708984375,2.86865234375,-1.0986328125
1136,0.93359375,-0.27734375,0.171875,0.9889680790238505,-1.64794921875,2.74658203125,-1.0986328125
1137,0.9375,-0.27734375,0.19140625,0.996223949824097,-1.64794921875,2.5634765625,-1.0986328125
1138,0.9296875,-0.27734375,0.1875,0.988126840704326,-1.5869140625,2.685546875,-1.0986328125
1139,0.93359375,-0.26953125,0.18359375,0.9889140760474023,-1.5869140625,2.74658203125,-1.15966796875
1140,0.9375,-0.2734375,0.19140625,0.9951435418799202,-1.46484375,2.86865234375,-1.220703125
1141,0.9453125,-0.2734375,0.1953125,1.0032600668414695,-1.46484375,2.9296875,-1.0986328125
1142,0.9453125,-0.27734375,0.1796875,1.0014104433131115,-1.52587890625,3.173828125,-1.220703125
1143,0.93359375,-0.2734375,0.1875,0.9907177228884686,-1.40380859375,3.2958984375,-1.0986328125
1144,0.94140625,-0.2734375,0.18359375,0.9973567360700859,-1.28173828125,3.23486328125,-0.9765625
1145,0.94921875,-0.26953125,0.1796875,1.002971050297253,-1.220703125,3.23486328125,-0.91552734375
1146,0.94140625,-0.2734375,0.1796875,0.9966450680164742,-1.15966796875,3.173828125,-0.91552734375
1147,0.94921875,-0.2734375,0.17578125,1.0033361099897555,-1.0986328125,3.173828125,-0.732421875
1148,0.9296875,-0.2734375,0.17578125,0.984878653395464,-1.0986328125,2.99072265625,-0.67138671875
1149,0.9375,-0.26953125,0.1796875,0.9918875653937862,-0.91552734375,2.99072265625,-0.6103515625
1150,0.9375,-0.26953125,0.18359375,0.9926026444482329,-0.8544921875,3.0517578125,-0.6103515625
1151,0.93359375,-0.28125,0.18359375,0.9921721209438032,-0.79345703125,3.0517578125,-0.6103515625
1152,0.94921875,-0.27734375,0.18359375,1.005804382598668,-0.8544921875,3.0517578125,-0.6103515625
1153,0.921875,-0.28515625,0.1640625,0.9788177084857591,-0.732421875,2.99072265625,-0.54931640625
1154,0.9375,-0.2734375,0.1796875,0.9929561491135951,-0.8544921875,3.0517578125,-0.54931640625
1155,0.9453125,-0.265625,0.18359375,0.9989389512479291,-0.8544921875,3.173828125,-0.54931640625
1156,0.93359375,-0.26953125,0.17578125,0.9874935101645922,-0.8544921875,3.23486328125,-0.48828125
1157,0.9453125,-0.265625,0.171875,0.9968517336626596,-0.79345703125,3.173828125,-0.54931640625
1158,0.9375,-0.27734375,0.171875,0.9926564467574179,-0.8544921875,3.41796875,-0.6103515625
1159,0.9296875,-0.2734375,0.17578125,0.984878653395464,-0.79345703125,3.41796875,-0.6103515625
1160,0.9375,-0.28125,0.19140625,0.9973184872642553,-0.79345703125,3.47900390625,-0.6103515625
1161,0.94140625,-0.28125,0.18359375,0.9995268656109875,-0.732421875,3.662109375,-0.48828125
1162,0.9296875,-0.29296875,0.1875,0.9926257029378257,-0.79345703125,3.72314453125,-0.42724609375
1163,0.94140625,-0.27734375,0.171875,0.996346475292669,-0.79345703125,3.84521484375,-0.42724609375
1164,0.93359375,-0.265625,0.18359375,0.9878565663612937,-0.8544921875,3.96728515625,-0.42724609375
1165,0.92578125,-0.2734375,0.17578125,0.9811921509619688,-0.8544921875,4.0283203125,-0.3662109375
1166,0.9453125,-0.2734375,0.17578125,0.9996413541436061,-0.8544921875,4.2724609375,-0.3662109375
1167,0.9296875,-0.26953125,0.16796875,0.9824354652390024,-0.91552734375,4.39453125,-0.244140625
1168,0.9375,-0.27734375,0.16796875,0.9919875536722348,-0.8544921875,4.2724609375,-0.18310546875
1169,0.94140625,-0.27734375,0.18359375,0.9984347491159287,-0.91552734375,4.33349609375,-0.1220703125
1170,0.9375,-0.27734375,0.171875,0.9926564467574179,-0.8544921875,4.39453125,0.0
1171,0.93359375,-0.26953125,0.18359375,0.9889140760474023,-0.79345703125,4.45556640625,0.06103515625
1172,0.9453125,-0.28515625,0.17578125,1.002910194096099,-0.732421875,4.39453125,0.1220703125
1173,0.9375,-0.26953125,0.16796875,0.9898317259530152,-0.732421875,4.45556640625,0.06103515625
1174,0.93359375,-0.2890625,0.18359375,0.9944149455757264,-0.732421875,4.39453125,0.1220703125
1175,0.9453125,-0.30078125,0.20703125,1.0133839457403966,-0.732421875,4.5166015625,0.18310546875
1176,0.9375,-0.2734375,0.1796875,0.9929561491135951,-0.6103515625,4.57763671875,0.1220703125
1177,0.9375,-0.27734375,0.17578125,0.9933402506269566,-0.67138671875,4.69970703125,0.06103515625
1178,0.9453125,-0.265625,0.1796875,0.9982284112053212,-0.6103515625,4.69970703125,0.18310546875
1179,0.9453125,-0.2734375,0.16796875,0.9982971952475187,-0.79345703125,4.8828125,0.06103515625
1180,0.9375,-0.2578125,0.1796875,0.9887674816722585,-0.8544921875,5.06591796875,0.06103515625
1181,0.9453125,-0.26953125,0.1796875,0.9992749446669132,-0.9765625,5.2490234375,0.0
1182,0.94140625,-0.26953125,0.17578125,0.9948828424076814,-0.9765625,5.37109375,0.06103515625
1183,0.94140625,-0.27734375,0.19140625,0.9999008129520585,-1.03759765625,5.43212890625,0.0
1184,0.93359375,-0.2734375,0.1796875,0.9892688987841286,-1.03759765625,5.4931640625,0.06103515625
1185,0.9375,-0.265625,0.1796875,0.9908332292980742,-0.9765625,5.4931640625,0.06103515625
1186,0.9375,-0.2734375,0.19140625,0.9951435418799202,-0.8544921875,5.31005859375,0.1220703125
1187,0.9375,-0.27734375,0.16796875,0.9919875536722348,-0.732421875,5.31005859375,0.30517578125
1188,0.93359375,-0.28125,0.19140625,0.9936474249340784,-0.48828125,5.18798828125,0.244140625
1189,0.9375,-0.28125,0.19140625,0.9973184872642553,-0.30517578125,5.06591796875,0.30517578125
1190,0.94140625,-0.2734375,0.1875,0.998083184882559,-0.1220703125,5.0048828125,0.3662109375
1191,0.93359375,-0.28125,0.1953125,0.9944072733016953,-0.06103515625,5.0048828125,0.30517578125
1192,0.9375,-0.27734375,0.18359375,0.9947524670505347,-0.1220703125,4.82177734375,0.3662109375
1193,0.921875,-0.27734375,0.1796875,0.9793164294268286,-0.1220703125,4.7607421875,0.244140625
1194,0.9296875,-0.2734375,0.19140625,0.9877870552915555,-0.244140625,4.7607421875,0.244140625
1195,0.93359375,-0.27734375,0.19140625,0.9925488392226286,-0.30517578125,4.82177734375,0.244140625
1196,0.9375,-0.27734375,0.19921875,0.9977544367306141,-0.48828125,4.7607421875,0.244140625
1197,0.92578125,-0.2578125,0.1875,0.9791294388423895,-0.6103515625,4.69970703125,0.18310546875
1198,0.92578125,-0.26953125,0.17578125,0.9801107414112384,-0.6103515625,4.57763671875,0.18310546875
1199,0.9296875,-0.27734375,0.1875,0.988126840704326,-0.54931640625,4.5166015625,0.1220703125
1200,0.93359375,-0.2734375,0.1953125,0.9922259465976297,-0.54931640625,4.33349609375,0.1220703125
1201,0.93359375,-0.27734375,0.1875,0.9918029520540483,-0.48828125,4.2724609375,0.06103515625
1202,0.9375,-0.28125,0.19921875,0.9988472970637516,-0.3662109375,4.08935546875,0.0
1203,0.9375,-0.27734375,0.18359375,0.9947524670505347,-0.30517578125,4.21142578125,-0.1220703125
1204,0.94140625,-0.27734375,0.1875,0.9991604141493622,-0.244140625,4.150390625,-0.1220703125
1205,0.93359375,-0.26953125,0.1953125,0.9911565756336761,-0.244140625,4.150390625,-0.1220703125
1206,0.92578125,-0.26171875,0.1796875,0.9787007840036581,-0.18310546875,4.2724609375,-0.1220703125
1207,0.9296875,-0.2734375,0.1796875,0.9855833357554042,-0.1220703125,4.39453125,0.0
1208,0.93359375,-0.265625,0.18359375,0.9878565663612937,0.0,4.2724609375,0.06103515625
1209,0.93359375,-0.27734375,0.1953125,0.9933095279717068,0.06103515625,4.2724609375,0.1220703125
1210,0.9296875,-0.26171875,0.171875,0.980997740763358,0.06103515625,4.45556640625,0.18310546875
1211,0.93359375,-0.27734375,0.17578125,0.9896544313823323,0.06103515625,4.45556640625,0.18310546875
1212,0.9296875,-0.2734375,0.1796875,0.9855833357554042,0.1220703125,4.57763671875,0.3662109375
1213,0.921875,-0.28125,0.17578125,0.9797214532593244,-0.06103515625,4.57763671875,0.42724609375
1214,0.93359375,-0.2734375,0.1875,0.9907177228884686,-0.30517578125,4.5166015625,0.30517578125
1215,0.9296875,-0.28515625,0.203125,0.9934247330297915,-0.6103515625,4.638671875,0.244140625
1216,0.92578125,-0.28515625,0.18359375,0.9859470953376187,-0.9765625,4.638671875,0.18310546875
1217,0.921875,-0.28125,0.1953125,0.9834134688833838,-1.28173828125,4.5166015625,0.0
1218,0.93359375,-0.28515625,0.2109375,0.9987021607363104,-1.64794921875,4.5166015625,-0.1220703125
1219,0.91015625,-0.25,0.171875,0.9593880419512547,-1.708984375,4.39453125,-0.30517578125
1220,0.92578125,-0.27734375,0.1796875,0.9829944436119031,-1.708984375,4.21142578125,-0.3662109375
1221,0.9296875,-0.28125,0.18359375,0.9884973824928989,-1.708984375,4.08935546875,-0.42724609375
1222,0.9453125,-0.2890625,0.18359375,1.0054250427563272,-1.5869140625,3.90625,-0.48828125
1223,0.94140625,-0.28125,0.17578125,0.9981214043845693,-1.40380859375,3.662109375,-0.54931640625
1224,0.94140625,-0.27734375,0.1796875,0.9977238500002769,-1.28173828125,3.60107421875,-0.48828125
1225,0.9375,-0.28515625,0.17578125,0.9955497901991768,-1.03759765625,3.662109375,-0.48828125
1226,0.94921875,-0.27734375,0.18359375,1.005804382598668,-0.79345703125,3.60107421875,-0.54931640625
1227,0.9375,-0.26953125,0.17578125,0.9911873650214298,-0.6103515625,3.60107421875,-0.6103515625
1228,0.9375,-0.26171875,0.16796875,0.9877329877442208,-0.3662109375,3.60107421875,-0.6103515625
1229,0.95703125,-0.26953125,0.18359375,1.0110700140159372,-0.18310546875,3.72314453125,-0.54931640625
1230,0.94140625,-0.25390625,0.1796875,0.9914644264845688,0.0,3.7841796875,-0.6103515625
1231,0.9453125,-0.26171875,0.17578125,0.9964996109429121,0.06103515625,3.84521484375,-0.67138671875
1232,0.94140625,-0.265625,0.1875,0.9959711934408859,0.06103515625,3.84521484375,-0.6103515625
1233,0.94140625,-0.265625,0.17578125,0.9938316839463436,0.1220703125,3.84521484375,-0.48828125
1234,0.94140625,-0.26953125,0.17578125,0.9948828424076814,0.0,3.96728515625,-0.48828125
1235,0.93359375,-0.26953125,0.1796875,0.9881963278730977,0.06103515625,4.0283203125,-0.3662109375
1236,0.94140625,-0.2734375,0.17578125,0.9959482124070884,-0.06103515625,4.0283203125,-0.244140625
1237,0.9375,-0.26953125,0.1796875,0.9918875653937862,0.0,4.21142578125,-0.244140625
1238,0.93359375,-0.2578125,0.19140625,0.9872694301630002,0.06103515625,4.2724609375,-0.1220703125
1239,0.94140625,-0.26171875,0.1796875,0.9934938496522638,-0.06103515625,4.33349609375,0.0
1240,0.94140625,-0.28125,0.16015625,0.9954884803216585,-0.18310546875,4.33349609375,0.18310546875
1241,0.9375,-0.26953125,0.171875,0.9905020748850365,-0.30517578125,4.57763671875,0.18310546875
1242,0.9453125,-0.2734375,0.17578125,0.9996413541436061,-0.42724609375,4.5166015625,0.244140625
1243,0.93359375,-0.2734375,0.171875,0.9878797356309686,-0.42724609375,4.638671875,0.30517578125
1244,0.94140625,-0.28515625,0.1796875,0.9999237031440824,-0.48828125,4.638671875,0.18310546875
1245,0.9375,-0.26953125,0.18359375,0.9926026444482329,-0.6103515625,4.69970703125,0.30517578125
1246,0.94140625,-0.27734375,0.1796875,0.9977238500002769,-0.6103515625,4.638671875,0.244140625
1247,0.9453125,-0.28125,0.16796875,1.0004652848214237,-0.6103515625,4.638671875,0.3662109375
1248,0.9453125,-0.2734375,0.1796875,1.000335637033266,-0.48828125,4.57763671875,0.42724609375
1249,0.9296875,-0.27734375,0.16796875,0.9846074874267792,-0.3662109375,4.638671875,0.3662109375
1250,0.9296875,-0.2734375,0.1796875,0.9855833357554042,-0.30517578125,4.69970703125,0.42724609375
1251,0.92578125,-0.265625,0.17578125,0.9790437228888835,-0.244140625,4.638671875,0.42724609375
1252,0.9296875,-0.27734375,0.17578125,0.985970309477864,0.0,4.7607421875,0.42724609375
1253,0.94140625,-0.26953125,0.171875,0.9942000995225383,0.1220703125,4.8828125,0.42724609375
1254,0.94921875,-0.28125,0.16796875,1.0041570090519336,0.244140625,4.94384765625,0.48828125
1255,0.93359375,-0.28125,0.16796875,0.9893999967230771,0.42724609375,5.06591796875,0.48828125
1256,0.94140625,-0.2890625,0.17578125,1.0003508905863356,0.54931640625,5.18798828125,0.54931640625
1257,0.9375,-0.28125,0.171875,0.9937549135098653,0.79345703125,5.2490234375,0.48828125
1258,0.9296875,-0.27734375,0.1640625,0.9839486303799414,0.9765625,5.2490234375,0.54931640625
1259,0.9375,-0.28125,0.1875,0.9965761699438734,1.0986328125,5.43212890625,0.48828125
1260,0.9375,-0.28125,0.19921875,0.9988472970637516,1.220703125,5.4931640625,0.42724609375
1261,0.9375,-0.27734375,0.171875,0.9926564467574179,1.3427734375,5.67626953125,0.54931640625
1262,0.9453125,-0.26171875,0.17578125,0.9964996109429121,1.28173828125,5.79833984375,0.48828125
1263,0.9296875,-0.28125,0.1875,0.9892303372603622,1.0986328125,5.92041015625,0.48828125
1264,0.94921875,-0.2734375,0.18359375,1.004734276710452,0.9765625,5.92041015625,0.6103515625
1265,0.9296875,-0.2578125,0.171875,0.9799628301305616,0.8544921875,6.16455078125,0.67138671875
1266,0.9453125,-0.26953125,0.1796875,0.9992749446669132,0.79345703125,6.2255859375,0.8544921875
1267,0.94140625,-0.265625,0.1875,0.9959711934408859,0.67138671875,6.2255859375,0.79345703125
1268,0.9296875,-0.26953125,0.1796875,0.9845067496157974,0.732421875,6.2255859375,0.8544921875
1269,0.9375,-0.27734375,0.17578125,0.9933402506269566,0.9765625,6.16455078125,0.91552734375
1270,0.93359375,-0.28515625,0.17578125,0.9918721816870798,1.3427734375,6.103515625,0.9765625
1271,0.93359375,-0.29296875,0.1875,0.9962852144419413,1.5869140625,5.9814453125,0.9765625
1272,0.94140625,-0.28125,0.1875,1.000251738333437,1.77001953125,5.92041015625,0.91552734375
1273,0.9296875,-0.28125,0.19140625,0.9899781627365891,1.77001953125,5.859375,0.9765625
1274,0.921875,-0.28515625,0.1875,0.9830177274795519,1.5869140625,5.9814453125,0.91552734375
1275,0.9296875,-0.265625,0.19921875,0.9871998777516195,1.40380859375,6.103515625,0.91552734375
1276,0.93359375,-0.27734375,0.19140625,0.9925488392226286,1.15966796875,6.16455078125,0.732421875
1277,0.9296875,-0.2734375,0.1953125,0.9885514082326472,0.8544921875,6.28662109375,0.67138671875
1278,0.9453125,-0.28125,0.19921875,1.0061835794266434,0.54931640625,6.28662109375,0.54931640625
1279,0.91796875,-0.2734375,0.20703125,0.9799472592233599,0.42724609375,6.34765625,0.54931640625
1280,0.92578125,-0.2734375,0.2109375,0.9880959559496549,0.3662109375,6.28662109375,0.54931640625
1281,0.9296875,-0.28515625,0.20703125,0.9942307946583001,0.3662109375,6.16455078125,0.6103515625
1282,0.93359375,-0.28125,0.203125,0.9959711934408859,0.42724609375,6.04248046875,0.67138671875
1283,0.9296875,-0.27734375,0.19140625,0.9888755006872073,0.54931640625,5.92041015625,0.732421875
1284,0.94140625,-0.28515625,0.15234375,0.9953735141228078,0.54931640625,5.7373046875,0.79345703125
1285,0.94921875,-0.30078125,0.1953125,1.0147081197858698,0.54931640625,5.55419921875,0.79345703125
1286,0.92578125,-0.2890625,0.1953125,0.9893305940958576,0.6103515625,5.43212890625,0.79345703125
1287,0.93359375,-0.2890625,0.1875,0.9951435418799202,0.67138671875,5.31005859375,0.79345703125
1288,0.9296875,-0.28125,0.19140625,0.9899781627365891,0.67138671875,5.18798828125,0.79345703125
1289,0.9375,-0.28125,0.19921875,0.9988472970637516,0.732421875,5.06591796875,0.732421875
1290,0.9296875,-0.28515625,0.19140625,0.9910949939886564,0.732421875,4.94384765625,0.732421875
1291,0.93359375,-0.27734375,0.1953125,0.9933095279717068,0.732421875,4.8828125,0.6103515625
1292,0.9296875,-0.28125,0.19921875,0.9915182905563631,0.732421875,4.94384765625,0.54931640625
1293,0.921875,-0.2734375,0.203125,0.9827926269850878,0.6103515625,4.8828125,0.48828125
1294,0.9296875,-0.2734375,0.19140625,0.9877870552915555,0.67138671875,4.82177734375,0.42724609375
1295,0.92578125,-0.2734375,0.21484375,0.9889372205412612,0.54931640625,4.8828125,0.3662109375
1296,0.92578125,-0.2734375,0.203125,0.9864576802290165,0.48828125,4.94384765625,0.42724609375
1297,0.93359375,-0.26953125,0.19921875,0.9919337150824079,0.54931640625,4.94384765625,0.42724609375
1298,0.93359375,-0.2734375,0.19140625,0.9914644264845688,0.48828125,4.94384765625,0.42724609375
1299,0.94140625,-0.28515625,0.1875,1.001357111350953,0.48828125,4.94384765625,0.42724609375
1300,0.94140625,-0.28515625,0.19140625,1.0020958871246741,0.6103515625,4.82177734375,0.48828125
1301,0.93359375,-0.26953125,0.1953125,0.9911565756336761,0.67138671875,4.82177734375,0.54931640625
1302,0.94140625,-0.28515625,0.18359375,1.0006330393766676,0.79345703125,4.82177734375,0.42724609375
1303,0.94140625,-0.28125,0.1875,1.000251738333437,0.8544921875,4.638671875,0.3662109375
1304,0.93359375,-0.28515625,0.203125,0.9970813119190054,0.91552734375,4.57763671875,0.3662109375
1305,0.93359375,-0.2734375,0.19140625,0.9914644264845688,0.91552734375,4.5166015625,0.30517578125
1306,0.94921875,-0.26953125,0.17578125,1.002278592971878,0.91552734375,4.45556640625,0.3662109375
1307,0.93359375,-0.27734375,0.19921875,0.9940849843221089,0.91552734375,4.5166015625,0.30517578125
1308,0.93359375,-0.28515625,0.1953125,0.9955191357323951,0.9765625,4.45556640625,0.30517578125
1309,0.93359375,-0.2734375,0.1953125,0.9922259465976297,0.91552734375,4.5166015625,0.244140625
1310,0.92578125,-0.27734375,0.19921875,0.9867515335013103,0.91552734375,4.5166015625,0.18310546875
1311,0.9375,-0.27734375,0.1953125,0.9969818344986595,0.8544921875,4.5166015625,0.18310546875
1312,0.94140625,-0.28515625,0.19140625,1.0020958871246741,0.732421875,4.57763671875,0.18310546875
1313,0.93359375,-0.2890625,0.17578125,0.9930022491398874,0.79345703125,4.69970703125,0.18310546875
1314,0.9375,-0.2734375,0.203125,0.997463824923616,0.79345703125,4.69970703125,0.18310546875
1315,0.92578125,-0.27734375,0.20703125,0.9883584456016893,0.79345703125,4.7607421875,0.1220703125
1316,0.93359375,-0.27734375,0.20703125,0.9956800611540273,0.732421875,4.7607421875,0.18310546875
1317,0.9296875,-0.27734375,0.1953125,0.9896390129620813,0.79345703125,4.82177734375,0.244140625
1318,0.92578125,-0.28125,0.1953125,0.9870762169193483,0.732421875,4.69970703125,0.30517578125
1319,0.93359375,-0.28515625,0.19140625,0.9947601366621943,0.8544921875,4.7607421875,0.3662109375
1320,0.9296875,-0.28125,0.1953125,0.9907408252477032,0.8544921875,4.7607421875,0.3662109375
1321,0.9296875,-0.28515625,0.20703125,0.9942307946583001,0.91552734375,4.7607421875,0.30517578125
1322,0.93359375,-0.2734375,0.1796875,0.9892688987841286,1.0986328125,4.638671875,0.3662109375
1323,0.9375,-0.28515625,0.1875,0.997685615268689,1.28173828125,4.5166015625,0.30517578125
1324,0.93359375,-0.29296875,0.203125,0.9993436566770337,1.46484375,4.39453125,0.30517578125
1325,0.93359375,-0.28125,0.19921875,0.995181874277574,1.52587890625,4.2724609375,0.244140625
1326,0.93359375,-0.2890625,0.19921875,0.9974179311085575,1.5869140625,4.0283203125,0.1220703125
1327,0.9453125,-0.28515625,0.19140625,1.0057664550527499,1.46484375,3.84521484375,0.1220703125
1328,0.9375,-0.28515625,0.2109375,1.0023547105792003,1.28173828125,3.72314453125,-0.06103515625
1329,0.9375,-0.27734375,0.203125,0.9985417223576902,1.03759765625,3.662109375,-0.18310546875
1330,0.9375,-0.28515625,0.1953125,0.9991833213031093,1.0986328125,3.5400390625,-0.18310546875
1331,0.9375,-0.28515625,0.19921875,0.9999542225850266,1.220703125,3.47900390625,-0.18310546875
1332,0.93359375,-0.28125,0.1875,0.9929023630443542,1.220703125,3.41796875,-0.1220703125
1333,0.9375,-0.28125,0.1953125,0.9980755408065314,1.40380859375,3.35693359375,0.06103515625
1334,0.9296875,-0.27734375,0.18359375,0.9873930667972988,1.52587890625,3.47900390625,0.18310546875
1335,0.94140625,-0.2734375,0.19140625,0.9988243822035858,1.708984375,3.5400390625,0.1220703125
1336,0.93359375,-0.27734375,0.19921875,0.9940849843221089,1.8310546875,3.5400390625,0.244140625
1337,0.9453125,-0.27734375,0.1875,1.0028417264555323,1.953125,3.60107421875,0.244140625
1338,0.9296875,-0.28125,0.203125,0.9923105238690407,1.953125,3.72314453125,0.3662109375
1339,0.9296875,-0.27734375,0.1875,0.988126840704326,1.8310546875,3.96728515625,0.30517578125
1340,0.92578125,-0.27734375,0.19140625,0.9852039540393083,1.64794921875,4.150390625,0.244140625
1341,0.92578125,-0.2734375,0.19140625,0.984111447853786,1.52587890625,4.2724609375,0.244140625
1342,0.921875,-0.265625,0.1875,0.9775307699760658,1.40380859375,4.5166015625,0.3662109375
1343,0.92578125,-0.26953125,0.1953125,0.9838012961133844,1.3427734375,4.638671875,0.42724609375
1344,0.9375,-0.2734375,0.2109375,0.9990840531769587,1.46484375,4.69970703125,0.42724609375
1345,0.93359375,-0.2734375,0.19921875,0.9930022491398874,1.52587890625,4.82177734375,0.48828125
1346,0.9375,-0.27734375,0.19140625,0.996223949824097,1.52587890625,4.8828125,0.48828125
1347,0.92578125,-0.27734375,0.203125,0.9875475908231588,1.708984375,4.82177734375,0.6103515625
1348,0.93359375,-0.26953125,0.19140625,0.9903942332751577,1.8310546875,4.7607421875,0.6103515625
1349,0.9453125,-0.296875,0.19921875,1.0106624553394732,1.77001953125,4.57763671875,0.732421875
1350,0.94140625,-0.27734375,0.19921875,1.0014256804949069,1.708984375,4.5166015625,0.732421875
1351,0.9375,-0.2734375,0.1796875,0.9929561491135951,1.52587890625,4.45556640625,0.67138671875
1352,0.9296875,-0.26171875,0.19140625,0.9846074874267792,1.28173828125,4.39453125,0.54931640625
1353,0.92578125,-0.27734375,0.19140625,0.9852039540393083,1.03759765625,4.39453125,0.48828125
1354,0.93359375,-0.2734375,0.2109375,0.9954195021957137,0.8544921875,4.39453125,0.3662109375
1355,0.9453125,-0.28125,0.1875,1.0039290488656307,0.79345703125,4.45556640625,0.48828125
1356,0.93359375,-0.27734375,0.19140625,0.9925488392226286,0.67138671875,4.5166015625,0.48828125
1357,0.9296875,-0.28515625,0.1796875,0.988898646083896,0.732421875,4.33349609375,0.42724609375
1358,0.93359375,-0.2734375,0.1875,0.9907177228884686,0.732421875,4.2724609375,0.48828125
1359,0.93359375,-0.27734375,0.19140625,0.9925488392226286,0.79345703125,4.2724609375,0.42724609375
1360,0.92578125,-0.26953125,0.1953125,0.9838012961133844,0.8544921875,4.33349609375,0.42724609375
1361,0.9296875,-0.265625,0.1875,0.9849018927188891,0.732421875,4.45556640625,0.42724609375
1362,0.9296875,-0.25390625,0.1796875,0.9803442401022013,0.6103515625,4.638671875,0.3662109375
1363,0.93359375,-0.2734375,0.19921875,0.9930022491398874,0.54931640625,4.94384765625,0.30517578125
1364,0.9375,-0.2578125,0.20703125,0.9941003337856861,0.48828125,5.126953125,0.244140625
1365,0.9453125,-0.28515625,0.19140625,1.0057664550527499,0.48828125,5.2490234375,0.3662109375
1366,0.9375,-0.26953125,0.1953125,0.9948368295267382,0.79345703125,5.2490234375,0.48828125
1367,0.94140625,-0.2734375,0.19140625,0.9988243822035858,1.03759765625,5.18798828125,0.732421875
1368,0.9375,-0.2890625,0.1796875,0.9973720351817069,1.40380859375,5.18798828125,0.91552734375
1369,0.9375,-0.28515625,0.1953125,0.9991833213031093,1.8310546875,5.06591796875,1.0986328125
1370,0.9296875,-0.28125,0.19140625,0.9899781627365891,2.197265625,4.94384765625,1.15966796875
1371,0.94921875,-0.28125,0.1875,1.0076080824663738,2.50244140625,4.8828125,1.220703125
1372,0.92578125,-0.28515625,0.20703125,0.9905790974183675,2.5634765625,4.7607421875,1.220703125
1373,0.93359375,-0.2890625,0.19921875,0.9974179311085575,2.44140625,4.82177734375,1.220703125
1374,0.921875,-0.27734375,0.20703125,0.9847004670282354,2.197265625,4.94384765625,1.03759765625
